workerid	byWords	condition	item	response	sentence	slide_number
1	[]	2	11	69	No presumption that the suspect was nervous in the court room has ever been reported.	51
1	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	52
1	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	53
1	[]	0	14	69	The assertion that no ambassadors consulted the diplomats has ever been acknowledged.	54
1	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	55
1	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	56
1	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	57
1	[]	2	9	69	No information that the medic rescued the victim has never caused outrage.	58
1	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	59
1	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	60
1	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	61
1	[]	2	18	69	No fact that the teacher sparked any inspiration in the students has ever concerned the parents.	62
1	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	63
1	[]	filler	filler	73	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	64
1	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	67
1	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	68
1	[]	0	17	69	The belief that no accountant saw a rise in the quarterly profits has ever been claimed.	69
1	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	70
1	[]	0	5	69	The confirmation that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	71
1	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	72
1	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	75
1	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	76
1	[]	filler	filler	73	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	77
2	[]	filler	filler	69	This is a simple sentence to get you started.	5
2	[]	filler	filler	69	The next sentence will start the experiment.	7
2	[]	2	3	73	No declaration that the librarians helped the students has ever made the rounds.	10
2	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	11
2	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	13
2	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	15
2	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	18
2	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	19
2	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	20
2	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	21
2	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	22
2	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	23
2	[]	2	4	69	No disclosure that the lawyers received criticism for a bad trial has ever been disputed. 	24
2	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	25
2	[]	0	9	73	The information that no medic rescued the victim has never caused outrage.	26
2	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	27
2	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	28
2	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	29
2	[]	2	0	69	No report that the ambassadors consulted the diplomats has ever been acknowledged.	30
2	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	31
2	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	32
2	[]	2	18	73	No fact that the professors wanted any negativity in a class debate has ever been claimed.	33
2	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	34
2	[]	0	13	69	The realization that no comments caused any bitterness toward the media has ever been substantiated.	35
2	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	36
2	[]	2	17	69	No belief that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	37
2	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	38
2	[]	0	19	73	The undefined that no accountant saw a rise in the quarterly profits has ever been claimed.	39
2	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	40
2	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	41
2	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	42
2	[]	0	16	73	The inkling that no teacher sparked any inspiration in the students has ever concerned the parents.	43
2	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	44
2	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	46
2	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	47
2	[]	2	12	69	No assurance that the critics recommended the best-selling novel has ever been proven.	48
2	[]	filler	filler	69	The actors that plays in recent major films are paid millions of dollars for his talent.	49
2	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	50
2	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	51
2	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	52
2	[]	0	5	73	The confirmation that no student succeeded in the math class has ever been taken seriously by the principal.	53
2	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	54
2	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	55
2	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	56
2	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	57
2	[]	0	7	69	The news that no employee was kind to the rude customers has ever been reported to the manager.	58
2	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	59
2	[]	2	11	73	No presumption that the politician was trusted by the rural communities has ever caused concern.	60
2	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	61
2	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	62
2	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	63
2	[]	0	1	73	The story that no nurse showed patience in the operating room has ever been known outside the hospital.	64
2	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	65
2	[]	filler	filler	69	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	66
2	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	67
2	[]	0	10	69	The revelation that no suspect was nervous in the court room has ever been reported.	68
2	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	69
2	[]	2	8	69	No allegation that the diplomats supported the war has ever turned out to be false.	70
2	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	71
2	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	72
2	[]	2	6	73	No remark that the coach drafted the player has ever made him nervous.	73
2	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	74
2	[]	filler	filler	73	The exhibits that no tourist visited during summer vacation were advertised very poorly.	75
2	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	76
2	[]	0	14	69	The assertion that no teacher punished the students for cheating has ever been proven true	77
3	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
3	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	8
3	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	9
3	[]	2	11	69	No presumption that the critics recommended the best-selling novel has ever been proven.	10
3	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	11
3	[]	0	4	69	The disclosure that no teacher punished the students for cheating has ever been proven true	12
3	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	13
3	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	14
3	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	15
3	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	16
3	[]	0	10	None	The revelation that no comments caused any bitterness toward the media has ever been substantiated.	18
3	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	19
3	[]	filler	filler	73	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	21
3	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	22
3	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	25
3	[]	2	13	69	No realization that the librarians helped the students has ever made the rounds.	26
3	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	27
3	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	28
3	[]	2	16	69	No inkling that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	29
3	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	30
3	[]	0	14	69	The assertion that no medic rescued the victim has never caused outrage.	31
3	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	32
3	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	33
3	[]	2	19	73	No undefined that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	34
3	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	35
3	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	36
3	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	37
3	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	38
3	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	39
3	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	40
3	[]	0	0	73	The report that no employee was kind to the rude customers has ever been reported to the manager.	41
3	[]	filler	filler	73	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	42
3	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	43
3	[]	0	7	69	The news that no student succeeded in the math class has ever been taken seriously by the principal.	44
3	[]	filler	filler	73	The exhibits that no tourist visited during summer vacation were advertised very poorly.	45
3	[]	2	1	69	No story that the suspect was nervous in the court room has ever been reported.	46
3	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	47
3	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	48
3	[]	0	18	69	The fact that no diplomats supported the war has ever turned out to be false.	49
3	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	50
3	[]	2	5	69	No confirmation that the nurse showed patience in the operating room has ever been known outside the hospital.	51
3	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	52
3	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	53
3	[]	filler	filler	69	The actors that plays in recent major films are paid millions of dollars for his talent.	54
3	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	55
3	[]	0	8	69	The allegation that no detergent caused damage to the delicate clothing has ever been debunked.	57
3	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	58
3	[]	0	17	69	The belief that no professors wanted any negativity in a class debate has ever been claimed.	59
3	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	60
3	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	61
3	[]	2	9	69	No information that the lawyers received criticism for a bad trial has ever been disputed. 	62
3	[]	filler	filler	69	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	63
3	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	64
3	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	65
3	[]	2	6	69	No remark that the accountant saw a rise in the quarterly profits has ever been claimed.	66
3	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	67
3	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	68
3	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	69
3	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	70
3	[]	0	12	69	The assurance that no teacher sparked any inspiration in the students has ever concerned the parents.	71
3	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	72
3	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	73
3	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	74
3	[]	2	15	69	No assumption that the ambassadors consulted the diplomats has ever been acknowledged.	75
3	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	76
3	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	77
4	[]	filler	filler	69	This is a simple sentence to get you started.	5
4	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
4	[]	filler	filler	69	The next sentence will start the experiment.	7
4	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	8
4	[]	2	0	73	No report that the employee was kind to the rude customers has ever been reported to the manager.	9
4	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	10
4	[]	filler	filler	None	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	11
4	[]	2	11	69	No presumption that the librarians helped the students has ever made the rounds.	12
4	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	13
4	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	14
4	[]	0	2	69	The admission that no teacher punished the students for cheating has ever been proven true	15
4	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	16
4	[]	filler	filler	None	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	17
4	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	18
4	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	19
4	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	20
4	[]	filler	filler	73	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	21
4	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	23
4	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	24
4	[]	filler	filler	69	The soccer players that could won the tournament were very upset with their coach.	25
4	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	26
4	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	27
4	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	28
4	[]	2	3	73	No declaration that the lawyers received criticism for a bad trial has ever been disputed. 	29
4	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	30
4	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	31
4	[]	0	10	69	The revelation that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	32
4	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	33
4	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	34
4	[]	0	5	73	The confirmation that no detergent caused damage to the delicate clothing has ever been debunked.	35
4	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	36
4	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	37
4	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	39
4	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	40
4	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	41
4	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	42
4	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	43
4	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	44
4	[]	0	16	73	The inkling that no accountant saw a rise in the quarterly profits has ever been claimed.	46
4	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	47
4	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	48
4	[]	0	8	73	The allegation that no ambassadors consulted the diplomats has ever been acknowledged.	49
