workerid	byWords	condition	item	response	sentence	slide_number
2	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	9
2	[]	2	8	69	No allegation that the ambassadors consulted the diplomats has ever been acknowledged.	10
2	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	11
2	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	12
2	[]	2	12	69	No assurance that the employee was kind to the rude customers has ever been reported to the manager.	13
2	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	14
2	[]	0	16	69	The inkling that no critics recommended the best-selling novel has ever been proven.	15
2	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	16
2	[]	0	9	69	The information that no teacher sparked any inspiration in the students has ever concerned the parents.	17
2	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	18
2	[]	0	13	69	The realization that no comments caused any bitterness toward the media has ever been substantiated.	19
2	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	20
2	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	21
2	[]	0	6	69	The remark that no diplomats supported the war has ever turned out to be false.	22
2	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	23
2	[]	filler	filler	69	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	24
2	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	25
2	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	26
2	[]	2	0	73	No report that the librarians helped the students has ever made the rounds.	27
2	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	28
2	[]	2	14	69	No assertion that the professors wanted any negativity in a class debate has ever been claimed.	29
2	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	30
2	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	31
2	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	32
2	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	33
2	[]	2	7	69	No news that the politician was trusted by the rural communities has ever caused concern.	34
2	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	35
2	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	36
2	[]	0	4	69	The disclosure that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	37
2	[]	filler	filler	None	The items that no family member needed were sold at the neighborhood yard sale.	38
2	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	39
2	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	40
2	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	41
2	[]	2	3	69	No declaration that the nurse showed patience in the operating room has ever been known outside the hospital.	42
2	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	43
2	[]	0	10	69	The revelation that no student succeeded in the math class has ever been taken seriously by the principal.	44
2	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	45
2	[]	filler	filler	73	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	46
2	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	47
2	[]	0	18	69	The fact that no teacher punished the students for cheating has ever been proven true	48
2	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	49
2	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	50
2	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	51
2	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	52
2	[]	2	5	73	No confirmation that the medic rescued the victim has never caused outrage.	53
2	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	54
2	[]	2	11	69	No presumption that the lawyers received criticism for a bad trial has ever been disputed. 	55
2	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	56
2	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	57
2	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	58
2	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	59
2	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	60
2	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	61
2	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	62
2	[]	2	17	69	No belief that the detergent caused damage to the delicate clothing has ever been debunked.	63
2	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	64
2	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	65
2	[]	0	1	69	The story that no coach drafted the player has ever made him nervous.	66
2	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	67
2	[]	0	2	69	The admission that no accountant saw a rise in the quarterly profits has ever been claimed.	68
2	[]	filler	filler	69	Most poets that are considered to be extremely famous has written  poems about current events. 	69
2	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	70
2	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	71
2	[]	2	19	73	No undefined that the suspect was nervous in the court room has ever been reported.	72
2	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	73
2	[]	0	15	69	The assumption that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	74
2	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	75
2	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	76
2	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	77
3	[]	filler	filler	69	This is a simple sentence to get you started.	5
3	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
3	[]	filler	filler	69	The next sentence will start the experiment.	7
3	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	9
3	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	10
3	[]	2	2	69	No admission that the diplomats supported the war has ever turned out to be false.	11
3	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	12
3	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	13
3	[]	2	19	73	No undefined that the comments caused any bitterness toward the media has ever been substantiated.	14
3	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	15
3	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	16
3	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	18
3	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	19
3	[]	2	8	69	No allegation that the suspect was nervous in the court room has ever been reported.	22
3	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	23
3	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	24
3	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	26
3	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	27
3	[]	0	3	73	The declaration that no student succeeded in the math class has ever been taken seriously by the principal.	28
3	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	29
3	[]	2	14	73	No assertion that the accountant saw a rise in the quarterly profits has ever been claimed.	30
3	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	31
3	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	32
3	[]	2	5	73	No confirmation that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	33
3	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	34
3	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	35
3	[]	0	15	69	The assumption that no teacher punished the students for cheating has ever been proven true	36
3	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	37
3	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	38
3	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	39
3	[]	0	9	69	The information that no detergent caused damage to the delicate clothing has ever been debunked.	40
3	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	41
3	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	42
3	[]	0	0	69	The report that no medic rescued the victim has never caused outrage.	43
3	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	44
3	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	45
3	[]	0	16	73	The inkling that no ambassadors consulted the diplomats has ever been acknowledged.	46
3	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	47
3	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	48
3	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	49
3	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	50
3	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	51
3	[]	2	1	69	No story that the nurse showed patience in the operating room has ever been known outside the hospital.	52
3	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	53
3	[]	2	11	69	No presumption that the critics recommended the best-selling novel has ever been proven.	54
3	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	55
3	[]	0	6	73	The remark that no coach drafted the player has ever made him nervous.	56
3	[]	filler	filler	73	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	57
3	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	58
3	[]	2	12	73	No assurance that the teacher sparked any inspiration in the students has ever concerned the parents.	59
3	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	60
3	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	61
3	[]	0	4	73	The disclosure that no librarians helped the students has ever made the rounds.	62
3	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	63
3	[]	filler	filler	73	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	64
3	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	65
3	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	66
3	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	67
3	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	68
3	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	69
3	[]	0	18	73	The fact that no politician was trusted by the rural communities has ever caused concern.	70
3	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	71
3	[]	0	10	73	The revelation that no professors wanted any negativity in a class debate has ever been claimed.	72
3	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	73
3	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	74
3	[]	0	13	73	The realization that no employee was kind to the rude customers has ever been reported to the manager.	75
3	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	76
3	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	77
4	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
4	[]	filler	filler	69	The next sentence will start the experiment.	7
4	[]	0	9	73	The information that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	9
4	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	11
4	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	12
4	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	13
4	[]	2	14	69	No assertion that the critics recommended the best-selling novel has ever been proven.	14
4	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	16
4	[]	0	6	69	The remark that no professors wanted any negativity in a class debate has ever been claimed.	19
4	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	20
4	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	21
4	[]	0	0	69	The report that no detergent caused damage to the delicate clothing has ever been debunked.	22
4	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	23
4	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	24
4	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	25
4	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	27
4	[]	0	13	69	The realization that no employee was kind to the rude customers has ever been reported to the manager.	28
4	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	29
4	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	31
4	[]	0	2	69	The admission that no ambassadors consulted the diplomats has ever been acknowledged.	32
4	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	34
4	[]	2	3	69	No declaration that the librarians helped the students has ever made the rounds.	35
4	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	37
4	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	38
4	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	39
4	[]	2	19	73	No undefined that the lawyers received criticism for a bad trial has ever been disputed. 	40
4	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	41
4	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	42
4	[]	0	4	69	The disclosure that no teacher punished the students for cheating has ever been proven true	43
4	[]	2	16	69	No inkling that the nurse showed patience in the operating room has ever been known outside the hospital.	48
4	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	50
4	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	51
4	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	52
4	[]	0	17	69	The belief that no student succeeded in the math class has ever been taken seriously by the principal.	53
4	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	55
4	[]	2	8	73	No allegation that the medic rescued the victim has never caused outrage.	56
4	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	57
4	[]	0	10	73	The revelation that no teacher sparked any inspiration in the students has ever concerned the parents.	58
4	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	59
4	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	61
4	[]	0	18	69	The fact that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	62
4	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	63
4	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	64
4	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	65
4	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	66
4	[]	2	12	69	No assurance that the comments caused any bitterness toward the media has ever been substantiated.	67
4	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	69
4	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	70
4	[]	2	1	69	No story that the politician was trusted by the rural communities has ever caused concern.	71
4	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	72
4	[]	0	15	73	The assumption that no diplomats supported the war has ever turned out to be false.	74
4	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	75
4	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	76
5	[]	filler	filler	69	This is a simple sentence to get you started.	5
5	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
5	[]	filler	filler	69	The next sentence will start the experiment.	7
5	[]	0	0	73	The report that no critics recommended the best-selling novel has ever been proven.	8
5	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	11
5	[]	0	18	69	The fact that no suspect was nervous in the court room has ever been reported.	15
5	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	16
